keyword	avg_score
勤思	0.05402124300599098
鑫炬	0.01274803001433611
利盈	0.046266086399555206
晶泰阳	0.008737125433981419
南利	0.023634551092982292
博凌	0.00956276711076498
创硬	0.009292745031416416
辣妹子	0.01829538308084011
鑫点	0.009097002446651459
卓动	0.018553664471255615
华千	0.005274080380331725
北威	5.0000002374872565E-5
钢有限公司	0.010427029803395271
华博	0.07175656408071518
长佳	0.006232791890700658
金颐都	1.0000000474974513E-4
华协	0.05003761127591133
利益	5.0000002374872565E-5
午后	0.004320917185395956
博凡	0.03785590082406998
华卓	0.08564896762739711
镁图	0.006182905286550522
鑫烨	0.06642116233706474
加桥	0.016033418476581573
协升	0.02921898104250431
千品	0.26144251227378845
凌航	1.0000000474974513E-4
卓勒	5.0000002374872565E-5
协华	9.190422715619206E-4
华卫	0.040244732052087784
利盛	0.007345168385654688
十二度	0.022063737735152245
六趣	0.02108333632349968
卫信	0.04931899160146713
利盟	0.05391334369778633
协千	0.003059398615732789
博凯	0.0652887150645256
协博	0.006924054818227887
冠融	5.0000002374872565E-5
华印	0.027258699759840965
博函	1.500000071246177E-4
盛雄衡胜	0.0010050935670733452
王氏	0.04664105549454689
协卓	0.016248786821961403
天本科贸	4.000000189989805E-4
兰赫	8.428604924120009E-4
锐峰	0.0032794494763948023
瑚北	2.500000118743628E-4
瑞力	0.036462247371673584
凡羽	0.0263269804418087
银怡	1.0000000474974513E-4
玉池	0.009725873358547688
维澳佳	5.0000002374872565E-5
爱阁	0.0010682189604267478
toto	0.037000205367803574
以利亚	2.8125000244472176E-4
瑞动	0.023732615634799004
铭慧	0.006272196304053068
超科林	0.03310000024794135
公路	0.0738910585641861
博创	0.07626204089028761
银恒	0.014383594505488873
珠宝城	0.048969656229019165
易立德	0.016966667026281357
剑牌	3.1334772938862443E-4
华厦	0.05027173459529877
掌易康	5.0000002374872565E-5
净菜	3.5000001662410796E-4
凝聚	0.012991236057132483
共赢	0.07216399998869746
华原	0.04384537413716316
斯普乐	0.007688807789236307
利真	0.0729139894247055
兰超	0.0038315339479595423
南加	0.009347002021968365
金顺达	5.0000002374872565E-5
兴财	0.01835925504565239
铜排	4.124999977648258E-4
卡兰	0.005006494931876659
瑞泰时	0.0037817799020558596
瑞勇	0.00834354106336832
卓匠	0.005985836964100599
六路	0.251910537481308
钰森	5.0000002374872565E-5
关贸	0.019668877124786377
升和	0.07362119853496552
金顺辰	0.0074457041919231415
金井特线	0.005694890860468149
华友	0.048344459384679794
农行	0.1713198572397232
凡而	5.834830226376653E-4
德天元	0.007738369982689619
阿玛施	0.014329683035612106
特趣	0.012780639342963696
珩意	2.0000000949949026E-4
华发	0.10068690776824951
微笑堂	0.04097355902194977
兴贸	0.0074530795973259956
欣荣和	0.0074548558332026005
长信	0.09903715203205744
冀诚	1.0000000474974513E-4
卫健	0.0023931798059493303
卓华	0.027550559490919113
协友	0.014784961938858032
宝辰沃雅	0.010443218983709812
镭创	0.052083333022892475
瑞泰新	0.004861067980527878
银悦	5.0000002374872565E-5
卓卡	0.0452636294066906
协发	5.0000002374872565E-5
卓卓	0.04737018793821335
华可	1.0000000474974513E-4
爱陶	0.005359770730137825
卓博	0.1496221125125885
兢辉	0.01318936888128519
玉泉	0.06878220289945602
宝利达	0.011409359984099865
勤惟	5.0000002374872565E-5
玳柏	0.01005501952022314
琪奥	1.0000000474974513E-4
瑞化	0.014478839002549648
卓印	5.0000002374872565E-5
玖歌	0.004566922318190336
凤翔	0.03781820461153984
印信	0.007770071271806955
奥盛特	0.008669963106513023
珂明	0.0029622659931192175
院东海	0.01169468741863966
博动	0.06589300185441971
博助	3.000000142492354E-4
兵赢	0.0077078258618712425
特斯拉	0.05282527208328247
玉泰	1.0000000474974513E-4
华向	0.01123740989714861
兴起	0.01874592714011669
博力	0.04823336726985872
博加	0.28003352880477905
乐途心语	0.005381543654948473
信联智通	0.024265523941721767
卓卷	0.03484812751412392
新支点	0.04589250311255455
理工	0.05743281915783882
协合	0.06989528238773346
巨达翼	0.006643356755375862
南化	0.09630698710680008
协同	0.12690377235412598
哲尼思	0.021237127482891083
方盛瑞药	1.0000000474974513E-4
利优比	0.06262274831533432
博励	0.0024704972747713327
智源信和	0.009625551290810108
拓威讯	1.0000000474974513E-4
凯纤	1.0000000474974513E-4
创祥	0.007589622400701046
新文星	0.005173837300390005
农装	2.500000118743628E-4
瑞升	0.09680993854999542
创神	1.0000000474974513E-4
南北	0.06565237045288086
华启	0.03419993445277214
大鸿雁	5.0000002374872565E-5
凯纳	0.027342529967427254
劳服	0.01820632629096508
冰虫	0.0019892589189112186
瑞博	0.0678069218993187
千喜	0.0100763808877673
卜力	1.0000000474974513E-4
瑞南	0.015452307648956776
薇科光禾	5.0000002374872565E-5
爱雅	1.0000000474974513E-4
瑞卓	1.500000071246177E-4
凌茂	0.005315872374922037
瑞华	0.2838763892650604
锤子	0.08079968392848969
锐巢	5.0000002374872565E-5
凯络	0.5002729296684265
南区	0.10322436376009136
鸿泰佳业	0.006102645304054022
欧德雅	0.008154545910656452
冠衡	0.006318206433206797
瑞卡	0.02742927148938179
埃特尼特	0.003879255149513483
南医	0.012990059331059456
卡创	0.007345168385654688
华周	1.0000000474974513E-4
宇博信诚	0.01672428660094738
卓友	0.014967305585741997
长健	0.0159440990537405
铃木	0.11927542090415955
中智谷	0.007435120642185211
鑫燕	4.008734249509871E-4
南升	0.009178550797514617
吉香居	0.013712085783481598
爱踏趣	4.4999999227002263E-4
铃本	0.002504735253751278
南华	0.130649596452713
物通	0.07510470598936081
独聚	5.0000002374872565E-5
分分钟	0.07511120289564133
卡利	0.009671734645962715
摩比源	2.0000000949949026E-4
华呼	0.0010731599759310484
北科维拓	0.007266923785209656
华泰苑	0.007517884951084852
南博	0.058080822229385376
南南	0.07434137910604477
凯维	0.03489252179861069
费戈曼	5.0000002374872565E-5
华和	0.07514825463294983
动梦	0.008143541403114796
卓可	0.002922692568972707
博化	0.012135622091591358
铎旺	0.004548997152596712
保障房	0.006961181294173002
劲松	0.008260620292276144
钒浦	0.007513159886002541
制皂	0.01275777630507946
创禾	0.002415736671537161
匡威	0.09016703069210052
铭扬	0.05049590766429901
瑞原	0.049646876752376556
华咨	0.010079294443130493
钢正	0.0239456119791915
力橙	0.06605000048875809
协和	0.1679985672235489
世荣兆业	0.00916407909244299
钻桦	5.0000002374872565E-5
化学	0.21951250731945038
创科	0.14913642406463623
玛歌	0.00497062224894762
锦官	0.006985076703131199
镁塔	5.0000002374872565E-5
一步高	0.03168948367238045
瑞友	0.15359225869178772
瑞派宁	6.000000284984708E-4
锦宜	1.500000071246177E-4
锦宝	0.008669963106513023
锦定	5.0000002374872565E-5
博升	0.05752638727426529
海诺铸业	2.0000000949949026E-4
千嘉	0.03472023829817772
锦安	0.133161993464455
新虹桥	0.08951840177178383
锦宇	5.834830226376653E-4
励柏	0.004166666883975267
德香苑	0.035265255719423294
及工艺	0.022942107170820236
华品	0.07340797781944275
千之惠	0.017680561169981956
锦宏	0.033150773495435715
星可高纯	0.012257578782737255
博华	0.0551132969558239
博协	0.021090302616357803
分类	0.01557061355561018
锦宸	0.01034816075116396
北宁	0.006419636774808168
典跃	0.003967930097132921
全辰	0.0016508555272594094
锦家	0.002139258896932006
泰裕麦业	0.014056534506380558
锐幡	1.0000000474974513E-4
利硕	2.500000118743628E-4
弘江军	0.013709981925785542
玉液	0.00969534832984209
凯网	0.024320298805832863
天域时捷	0.034239403903484344
创移	0.015614822506904602
博卡	0.043639037758111954
历下	0.013567106798291206
印像	0.015246941708028316
鼎诺科贸	0.006604836322367191
北宇	0.006189526980354761
创程	0.2502000033855438
天常乐	2.0000000949949026E-4
瑞台	0.016995275858789682
全达	0.0031141877552727237
铂柏	0.01036597415804863
瑞可	0.042416658252477646
汇美舍	0.015648767352104187
北客	0.0029141814447939396
生活品质	0.01872178725898266
锡山	0.09471854771254584
全运	0.005629931692965329
瑞合	0.06840413063764572
瑞吉	0.05389273539185524
南口	0.010120189224835485
富尼泰克	5.0000002374872565E-5
南变	0.02184762991964817
康斯博格	0.012106574140489101
马可迅	2.0000000949949026E-4
华哲	1.0000000474974513E-4
利确	0.09173549711704254
勇敢	0.03149088378995657
锦富	0.039348721504211426
珂曼	0.03090411052107811
凯美	0.09061947104055434
全进	0.061141010373830795
理康	0.012387669645249844
元鑫	0.13712201360613108
医坤	0.011745497584342957
锐度	0.06605000048875809
博厦	0.03486589016392827
华唐	0.0656660795211792
宏百川	0.008265900425612926
铁格	5.0000002374872565E-5
博厚	0.008066748501732945
包工	0.022309526801109314
璎乐	5.0000002374872565E-5
沃石诺	0.0024826673325151205
锐库	0.001449999981559813
全时空	0.008066973648965359
卓和	0.029194136150181293
铭拓	0.01678767940029502
珊星	5.0000002374872565E-5
劲标	0.001456275349482894
版银	0.07314767688512802
冈谷	0.0036860080872429535
锦尚	0.05147912725806236
华唯	0.002699394157389179
锋彩	0.01491623092442751
十四	0.030806654831394553
华商	0.23888376355171204
班戈	5.0000002374872565E-5
锐康	5.0000002374872565E-5
凯翎	5.0000002374872565E-5
儒骏	0.002992505207657814
全通	0.23501640558242798
长光	0.07068400084972382
八达	0.07358167320489883
凯羿	5.0000002374872565E-5
贝斯得	0.008551171980798244
博友	0.03822764754295349
全速	0.10776713544813295
博发	0.07515010237693787
企业报	0.03197391331195831
钜泉	0.01222674734890461
冀贵	0.002554735168814659
博古	0.045898277312517166
丰惠肥业	0.01816205121576786
卓品	0.05323100835084915
钜泰	5.0000002374872565E-5
瀚日博文	1.0000000474974513E-4
长兴	0.0676090195775032
施工单位	0.08026514947414398
元钧	0.0055992561392486095
公辰	0.015534899197518826
凯翔	0.0466558001935482
划算	0.030905852559953928
印克	0.02763817086815834
锦尧	1.500000071246177E-4
铁桥	0.003937085624784231
北尔	0.0032226925250142813
公达	0.011537410318851471
玛氏	0.3026736378669739
长全	0.011462966911494732
溢多利	0.0029381695203483105
养路	0.01816892996430397
博可	0.02673307526856661
瑞和	0.07562820613384247
莱思欧	5.000000237487257E-4
玉湖	5.0000002374872565E-5
劳格	5.0000002374872565E-5
博合	5.0000002374872565E-5
奥食卡	8.064125140663236E-4
玺桥	0.5
力欧	0.04732879251241684
爱韵	0.007972305407747626
金阊众辉	6.738938391208649E-4
公运	0.027586719021201134
区域	0.08077098638644781
玖泓	0.022263266146183014
乐奇乐思	3.5000001662410796E-4
钢汇	1.0000000474974513E-4
葛洲坝	0.12084246426820755
博同	0.020783062500413507
锐建	1.500000071246177E-4
唯博赛	9.085314231924713E-4
六达	0.027929766103625298
凯耀	0.014931023120880127
刚立	4.976104246452451E-4
锦展	1.500000071246177E-4
八通	0.07482840865850449
长冶	0.0013817553408443928
飞天兆业	0.0018624102231115103
键安	0.02622438408434391
铸成	0.0664953663945198
康禾立丰	0.007526003755629063
键宇	0.013537921011447906
元铨	1.500000071246177E-4
凤腾	0.025501495227217674
昕大洋	0.01064179465174675
卡博	2.4051289074122906E-4
卫利	1.0000000474974513E-4
北展	0.013040016405284405
锦山	0.007028979132883251
创立	0.06054916977882385
南和	0.0056136613711714745
力武	0.09441117942333221
公途	0.010001749731600285
卢华	0.04041258990764618
华喻	5.0000002374872565E-5
好吉利	0.0111008295789361
凡臣	0.008136769756674767
卡卡	0.23338238894939423
莱恩斯	0.047490064054727554
瑞品	0.008215520530939102
凯耳	0.020586561411619186
钜派	0.13524606719147414
北山	0.06306788325309753
匹塔	5.0000002374872565E-5
全邦	0.016469825990498066
卓唯	0.009162036702036858
卢南	0.08749999850988388
长凌	0.003487742505967617
长凯	0.021429719915613533
六通	0.046397946774959564
琳娜	0.006114809773862362
宝利金	0.09129531681537628
牧野	0.03854905813932419
千圣	0.0058343783020973206
锐彩	5.0000002374872565E-5
嘉合盛汇	0.030069150030612946
凯联	0.0316234715282917
斯易安	5.0000002374872565E-5
凯聪	0.0038857271865708753
迈盛悦合	0.01684475876390934
元镁	0.011360405012965202
利祥	0.04572227597236633
要出发	0.00657508778385818
特辰	0.004388461908092722
卓商	0.004898484796285629
香满楼	0.01531986054033041
银承	0.028573904186487198
君和益	0.014544844627380371
华嗣	0.0014000000664964318
特迈	0.08758062869310379
新昂威	0.008461376652121544
共达	0.017326726134342607
天灏柯润	1.500000071246177E-4
玄潭	1.500000071246177E-4
特达	0.008471555076539516
公道	4.000000189989805E-4
钜涛	4.124999977648258E-4
北岛	0.02763986773788929
兰迪	0.009425597731024027
华嘉	0.03910408914089203
特普丽	0.004985780920833349
中日龙	0.03596264123916626
浅草堂	5.0000002374872565E-5
劲森	0.0026846877299249172
玉满	0.06605000048875809
特运	0.007922794669866562
兆银	1.0000000474974513E-4
钡泰	0.003530409187078476
勤拙	0.006969043519347906
理德	5.0000002374872565E-5
卡友	0.15274217701517045
共进	0.15305771430333456
兆锐	0.0077867694199085236
共远	0.028936859220266342
十九楼	0.08941157907247543
鑫玛	0.021237125620245934
纽哈斯	0.11133625358343124
元镫	0.0019136249320581555
君和睿	0.003998543135821819
前田	0.04532322287559509
北岸	0.04231509938836098
利福	0.06685539335012436
全日美	0.03215249255299568
银拓	6.509636150440201E-4
兆锋	6.365800218190998E-4
金马威	0.023006675764918327
力比	0.01832793653011322
锐得	0.0013407638762146235
锦峰	0.0451824851334095
长利	0.014356082770973444
白洋淀	0.014590336941182613
卓越美	5.0000002374872565E-5
兴辉	0.04417366534471512
理志	1.500000071246177E-4
全都	0.017200203612446785
理念	0.05970081314444542
猫空	0.01279161125421524
柏斯泰	0.0021364379208534956
瑞商	0.006487215403467417
铰接	0.0027399007230997086
斯普信	0.016964206472039223
凯育	0.012602293863892555
博品	0.007699452180531807
慧智慧	0.029581276699900627
特逗	0.008048786781728268
易联伟达	3.000000142492354E-4
北峰	0.04297664761543274
锐德	0.04648793488740921
兴辰	0.012487221509218216
鑫现	0.003316610585898161
先铸	0.0265726950019598
勃朗	0.005388194578699768
利禾	0.03135389005183242
兴达	0.11082933098077774
博哥	0.015069891698658466
美康大光	0.002684379229322076
先锐	0.013646116480231285
利科	0.033075000246753916
爱飞	0.011903481557965279
安睡宝	0.0013407638762146235
凯胜	0.0265513826161623
光银	0.004643360618501902
特速	0.009088274091482162
先锋	0.1452152132987976
玛泽	0.04424202814698219
印刷	0.1132061555981636
北峻	0.005260325502604246
特通	1.0000000474974513E-4
锡州	0.01699166279286146
锐志	0.004163618810707703
兴运	0.004790852350803713
圃美多	0.0024931798106990755
兴远	0.03815264627337456
针灸	0.009726278251037002
冠誉	0.03409223631024361
凯能	0.026943637058138847
爵顿	1.0000000474974513E-4
鑫球	5.0000002374872565E-5
卡吧	7.238938705995679E-4
兴进	0.010494370479136705
长力	0.00947781865397701
爱餐	0.050259724259376526
珍本	1.0000000474974513E-4
千域	0.03887229412794113
凡花	0.03925222530961037
兴迪	0.016947118565440178
力汇	0.002972692484036088
鑫琦	0.41348861977458
历俊	2.0000000949949026E-4
光键	0.008476635441184044
保障报	0.022381780669093132
倍仕得	0.006759450305253267
长动	0.022813763469457626
卓嘉	0.02974904514849186
中晟达	0.2527746260166168
锐思	0.05319567397236824
博唯	0.003580409102141857
即刻	0.29899315536022186
博商	0.0692368745803833
锐恋	1.0000000474974513E-4
银据	2.500000118743628E-4
制碱	2.754729357548058E-4
南翔恒泰	0.005448840092867613
印加	6.762528792023659E-4
景盛肥业	0.011913170106709003
利金城	5.0000002374872565E-5
养车	0.09680407890118659
鑫瑞	0.05161334201693535
利穗	5.0000002374872565E-5
医大	0.041238126263488085
中电力企业	0.018688322976231575
大黄蜂	0.17374333979872367
友宝科贸	0.06626707315444946
卫华	0.05718951439484954
江小白	0.014697295613586903
璞丽	0.04076400399208069
银捷	0.0034757057146634907
华园	0.028485408052802086
环欧	0.008477050811052322
分红	0.01676408015191555
卡咔	0.005666093900799751
元阳	0.001985054501953224
银控	0.008918789215385914
瑞嘉	0.054751958698034286
东之友道	2.0000000949949026E-4
华国	0.018155401572585106
凯腾	0.04655703902244568
锦川	0.006903717294335365
华固	0.008171280845999718
钜源	5.0000002374872565E-5
汇金合生	0.027870185673236847
珞文	2.500000118743628E-4
元际	0.005056494846940041
分级	0.009214552119374275
纽卡斯尔	0.04642093554139137
爱饴	1.0000000474974513E-4
铁姆肯湘电	0.0020889118313789368
华圆	0.012658575549721718
工作坊	0.006318206433206797
华图	0.25885215401649475
千塔	0.005562056787312031
再起	0.003075930930208415
凰腾	0.01545407623052597
锐悦	0.0023931798059493303
化工	0.1895051747560501
凯膜	0.03536198288202286
巴斯夫分	0.010300829075276852
正科贸	0.003319766838103533
瓦尔特	0.07274459302425385
瑶医	0.01349001657217741
远东德丰	0.007664794567972422
奥雅雷	0.001311366562731564
分给	0.03760000318288803
优沃德	1.0000000474974513E-4
环正	0.006643356755375862
珺才	0.0016489292029291391
华圣	0.04347953572869301
骥翔众达	1.0000000474974513E-4
阿勒斯	4.000000189989805E-4
琮尚	0.015149532817304134
理想	0.14664623141288757
螺杆泵	0.007776179816573858
北工	0.006696842145174742
兆阳	0.043819546699523926
华地	0.1525631994009018
凡荣	1.0000000474974513E-4
典通	0.01059687975794077
元隆	0.04096291959285736
长博	0.017727935686707497
北川	0.05264664813876152
力波	0.01088782586157322
加汇	1.500000071246177E-4
华圳	0.0012519272277131677
钛满	5.0000002374872565E-5
玖源	0.007756000617519021
鸿科贝缇	1.0000000474974513E-4
兴邦	0.056671854108572006
长升	0.014044204028323293
长华	0.07526690512895584
力泰	0.009915991919115186
艾氏国龙	1.0000000474974513E-4
彼得森	3.5000001662410796E-4
北市	7.082528318278491E-4
长印	7.082528318278491E-4
北帆	0.028229814022779465
华坚	0.03979664854705334
力泽	0.005227551591815427
肯耐珂萨	0.06572623550891876
厚业	5.0000002374872565E-5
八里	0.016090281307697296
兴邺	5.0000002374872565E-5
半城	0.05250149965286255
千墨	0.00790239218622446
典道	0.04379999925731681
公采	5.0000002374872565E-5
好又多	0.1855839341878891
利童	0.030721629038453102
颐迅利	1.0000000474974513E-4
力洋	1.0000000474974513E-4
钱江	0.07691840082406998
华坤	0.04581621289253235
凯臣	0.12515000584244262
博嘉	0.007145708543248475
壹捌柒	2.0000000949949026E-4
法亚小	0.005714947823435068
锐意	0.057822585105895996
徽香源	1.0000000474974513E-4
澳飞驰	0.012600000947713852
筑家易	0.040214501321315765
戈兰迪	0.04680776757595595
钧涵	0.03011714667081833
光阳	0.059898510575294495
国开投	0.010217861272394657
光阴	0.029709648340940475
紫薇星	0.0028221565298736095
光阵	1.250000059371814E-4
华垚	0.25450941920280457
鑫生	0.012453559786081314
力派	0.002021980981226079
兆隆	0.036021310836076736
赫尔曼	3.880564181599766E-4
钮泰	1.0000000474974513E-4
中智软	5.0000002374872565E-5
凯航	0.056197986006736755
长原	0.014767386019229889
华垦	0.007498056671465747
加油	0.06763651221990585
光陇	0.2639286518096924
光际	0.009738348424434662
祺兴达	2.500000118743628E-4
玉灿	0.035534508526325226
凯舟	0.0010625000577419996
大平台	0.019719041883945465
长发	0.061903249472379684
华垸	1.0000000474974513E-4
联拓汇通	0.004848484415560961
前盛	0.021510621532797813
铠朗	4.749029176309705E-4
鑫畅	0.0023736213333904743
美宝莲	0.04584099352359772
旧水坑丰达	0.008323052432388067
冠诚	0.012253966779098846
横纵通	1.0000000474974513E-4
铜板	0.007014649609724681
先隆	0.02855047397315502
瑶台	0.003078558947890997
鑫田	0.03867631405591965
鑫电	0.07326982915401459
宝利明威	4.3805642053484917E-4
阿特森泛华	0.00778938876464963
切罗	1.500000071246177E-4
长友	0.12703950970899314
原上	0.014324753545224667
北广	0.02249244153166988
宝生堂	5.0000002374872565E-5
利策	0.03822498396039009
钰洋	5.0000002374872565E-5
华城	0.14706917107105255
瑞国	0.0031166106928139925
瑞固	0.019876113161444664
钰泰	5.0000002374872565E-5
鑫界	0.003283575177192688
璟众	0.00679776119068265
光隆	0.009415512904524803
华埠	0.002162364369723946
华新创展	0.0062660942785441875
华域	0.030840333551168442
卓坊	0.00834826659411192
冀迪	5.0000002374872565E-5
普灵仕	0.002565736649557948
华培	0.02938215062022209
凯艺	0.004198449329123832
犇途	0.00833270512521267
爱驾	0.006386636756360531
乐学乐教	0.00401376374065876
华基	0.042920880019664764
凯色	0.002255149418488145
鑫疆	0.009186536073684692
创索	0.024109771475195885
千奇	0.06545337289571762
瑞图	0.044394299387931824
凰艮	1.500000071246177E-4
环汇	0.04756424203515053
先雅	0.023028120398521423
历元	5.0000002374872565E-5
长吉	0.004192106891423464
长合	0.025362271815538406
南园	0.01456502079963684
华堂	0.06135435402393341
珑格	1.0000000474974513E-4
蓝狮汇力	1.0000000474974513E-4
铭日	0.00487115141004324
北康	0.009584080427885056
南国	0.16982679069042206
南图	0.007435680832713842
冀通	0.001130380667746067
汉德威	5.0000002374872565E-5
蓝巨人	0.008139622397720814
克隆	0.06217411905527115
加派	0.017039675265550613
铭旗	0.013249685987830162
冰川水	0.002682667225599289
华堡	5.0000002374872565E-5
兆霖	0.002314203418791294
瑞地	0.065536729991436
环江	0.00937500037252903
制程	0.013819034211337566
玖澄	0.009584687650203705
原乡	0.007474383804947138
天航运通	0.014416617341339588
升复	1.0000000474974513E-4
金轮坤天	3.000000142492354E-4
化建	0.14383560419082642
铭旭	0.014160781167447567
腾荣汇	0.0016173282347153872
即发	0.07271920144557953
光雨	0.06315483897924423
钰浚	0.0012994185090065002
协堡	5.0000002374872565E-5
镁富	0.007428959361277521
京洋逸峰	5.0000002374872565E-5
冠豪	0.04673567786812782
铭星	0.040524404495954514
北开	0.020313702523708344
理成	0.26341208815574646
琼宇	0.06605000048875809
康力优蓝	0.009208793751895428
华塑	0.04196217656135559
北建	0.01475763600319624
爱高	0.05745253711938858
加浦	0.014223712496459484
卓城	0.0025789004721445963
钰海	0.011768179945647717
中电装备	0.0034804895403794944
兴采	0.03875255212187767
博园	0.016880530398339033
凯若	5.0000002374872565E-5
加海	0.016837554052472115
励步	0.07852690054902009
马口铁	0.0031787792492347458
凯英	0.018059462308883667
琴岛	0.0304880775428111
力渡	0.003769470378756523
澳科思	1.0000000474974513E-4
博图	0.029506497085094452
建银华盛	2.0000000949949026E-4
瑞垚	0.06605000048875809
钱海	0.0096736503764987
三江华宇	0.006977746728807688
三水新	0.006820699665695429
凯茂	0.012491563645501932
南坪	0.03154123593121767
劲步	1.0000000474974513E-4
铭昶	1.500000071246177E-4
力港	0.055085569620132446
钻汇	0.01269999984651804
长和	0.09035057134719358
铭晟	0.037924427539110184
新明天	5.0000002374872565E-5
博圣	0.04317740350961685
元韬	0.014851473271846771
前瞻	0.07530540227890015
网新时代	0.019658531993627548
一淘北	0.011364259757101536
璇动	0.006494003348052502
华墨	0.034313641488552094
镀层	5.0000002374872565E-5
锐成	0.02214304357767105
凯茨	0.00937500037252903
小木屋	0.00410253694280982
锦彬	0.25
千姿	0.008241523988544941
劳武	5.0000002374872565E-5
锐战	0.056114405393600464
华增	0.013090016320347786
博地	0.010514087431753675
加莱克	1.500000071246177E-4
环泽	5.0000002374872565E-5
维那多	0.02138712629675865
香道尔	0.0019136249320581555
宝瑞源	0.008246898651123047
阿纳克斯	5.0000002374872565E-5
凯茵	0.011503224726766348
环泰	6.401903665391728E-4
富扬健达	0.005493744742125273
镇安	0.006946357898414135
北影	0.03751816228032112
环洋	0.03610784001648426
铭普	0.006573471007868648
锦徐	0.0020389119163155556
锋拓	8.758283220231533E-4
风影云动	2.500000118743628E-4
瑞城	0.018645936623215675
铭智	0.0028663175617111847
博坤	0.04995785653591156
雪德兰	1.0000000474974513E-4
普住光	5.0000002374872565E-5
锦德	0.03408828377723694
千娱	0.016149694100022316
军越	0.00109941849950701
萨克米	0.03934242203831673
博坚	0.008621259592473507
博坛	0.026548780500888824
二天堂大	0.02119472064077854
冉辰	5.0000002374872565E-5
瑞基	0.012596596160437911
光友薯业	0.0329274982213974
典金	0.017205750569701195
华士	0.06987348943948746
勿扰	0.014976657927036285
铱星	0.006325000475044362
南城	0.07181310653686523
凯荣	5.0000002374872565E-5
力源	0.0910806655883789
农超	0.0012218791525810957
惠阳锋	5.0000002374872565E-5
华声	0.06845002621412277
宝生园	0.21574723720550537
凯莉	5.0000002374872565E-5
华复	0.02206040918827057
凯莎	0.006858645007014275
锡恩	0.04824669839581475
锐承	0.014172431081533432
北微	0.0014613665407523513
医学	0.15589722990989685
华多	0.06033293902873993
华夏	0.21621094644069672
利通达	0.013875065371394157
拾味馆	0.007194960955530405
升威	0.013488131575286388
华天	0.06478749960660934
华大	0.1456855684518814
航丰园	5.0000002374872565E-5
华太	0.06062622740864754
欧思贝	2.500000118743628E-4
元顺	0.05037793517112732
银旅	2.0000000949949026E-4
心喜阅	0.005728593561798334
勤昌	0.0032177109242184088
环海	0.07494159042835236
普菲科空分	0.0057547674514353275
凯莱	0.04308734089136124
婴知岛	0.03283841907978058
凯莲	1.0000000474974513E-4
先韬	5.0000002374872565E-5
金动科力	0.0012519272277131677
鑫盈	3.37242498062551E-4
协大	0.14646340906620026
出色	0.02617569360882044
华奇	0.012169763562269509
卡固	0.017020931467413902
钰湖	4.000000189989805E-4
铁汇	0.028682125732302666
劳氏	0.009211860306095332
华奋	5.0000002374872565E-5
瑞塔	0.011722687631845474
铁汉	0.06570227444171906
瑞塑	1.0000000474974513E-4
华成育卓	1.0000000474974513E-4
博城	0.07510900497436523
深运丰	5.0000002374872565E-5
光音	0.02794412647684415
鑫盛	0.09895261377096176
淘乐高	0.007495168596506119
光韵	0.003197629237547517
鑫盟	0.004094099276699126
锐择	1.0000000474974513E-4
新时富	1.0000000474974513E-4
天屿行	5.0000002374872565E-5
锡惠	0.002363097621127963
华奕	0.0037317799869924784
锐拓	0.04053116217255592
银时	0.02617579698562622
捷森城	0.003262222046032548
锐拔	1.0000000474974513E-4
天维尔	0.03013141080737114
南塔	0.01668371818959713
铭朗	1.0000000474974513E-4
环润	7.306832558242604E-4
功源	1.0000000474974513E-4
铭望	0.012515809386968613
华奥	0.05098890885710716
半身缘	0.012449609115719795
冠越	0.0016864894714672118
鑫盾	0.013170315884053707
华好	0.06207752600312233
创纪	0.0035405479138717055
协奏	0.002520497189834714
优利浦斯	0.0049363174475729465
琨弈	0.007072016131132841
厂区	0.011366946331690997
银星	0.13797118384224763
锦恒	0.00480269685795065
华如	0.03393600508570671
兆顺	0.004283333371859044
励沛	1.500000071246177E-4
顺丰顺	0.026661144569516182
天安科创	0.007043241988867521
冠趣	2.500000118743628E-4
铭来	0.02405482530593872
银晓	1.0000000474974513E-4
北恒	8.082528365775943E-4
创典居	5.0000002374872565E-5
勤智	0.036557361483573914
银晃	5.0000002374872565E-5
云尚家	1.0000000474974513E-4
银晨	0.027433590963482857
初级	0.006999695673584938
国联安	0.3261197805404663
超声波	0.018850609101355074
华信恒达	0.011283007450401783
华妮	1.0000000474974513E-4
银景	0.013516464037820697
卓多	0.017021041363477707
创统	0.0019311929354444146
王牌	0.06229013577103615
易立方	0.0038733870023861527
创维	0.2815994918346405
儒鼎	0.02042362280189991
冰语	0.005784378387033939
四通都成	0.003204310080036521
再造	0.024567882996052504
银晟	1.0000000474974513E-4
十字	0.018025550991296768
蓝海之略	0.02747444622218609
德馥行	1.0000000474974513E-4
助淘	0.002498957372154109
加满	0.010686366818845272
创绿	0.0035251397639513016
银晶	0.003935347660444677
锦悦	0.005310325417667627
世能科泰	0.021237127482891083
励泰	0.031239783391356468
瑞壹	2.500000118743628E-4
银智	0.0010867785895243287
康铭诚业	1.0000000474974513E-4
光顺	0.007168074735091068
瑞声	0.19771510362625122
甬宁苏宁云商	0.004997430369257927
卓奇	0.021663852035999298
内配	0.018164390698075294
镑客	0.2528814673423767
鑫睿	0.010229294188320637
环游	0.15866633254336193
华姻	0.016253342851996422
哥兰比亚	0.006402565166354179
锦惠	3.158701389717559E-4
